,userID,bookID,rating
0,0,6,0
1,0,0,2
2,0,18,4
3,0,10,1
4,1,11,1
5,1,12,0
6,1,7,0
7,1,20,3
8,1,25,4
9,1,28,2
10,1,14,2
11,1,8,0
12,1,10,2
13,1,4,5
14,1,17,5
15,1,13,5
16,2,23,3
17,3,16,1
18,3,20,2
19,3,24,5
20,4,28,5
21,4,16,5
22,4,21,4
23,4,10,5
24,5,16,4
25,5,25,5
26,5,23,1
27,5,1,5
28,5,0,4
29,5,17,2
30,5,9,5
31,6,16,2
32,6,25,3
33,6,13,1
34,6,21,1
35,6,3,0
36,6,12,1
37,6,7,0
38,6,29,3
39,6,14,1
40,6,5,2
41,6,17,0
42,6,26,5
43,6,19,3
44,6,22,5
45,6,0,1
46,7,20,2
47,7,4,5
48,7,2,3
49,7,0,1
50,7,24,1
51,7,26,3
52,7,5,5
53,8,22,4
54,9,20,2
55,9,14,5
56,9,21,1
57,9,16,4
58,9,8,5
59,9,7,5
60,9,12,5
61,9,9,0
62,9,29,2
63,9,23,0
64,9,0,5
65,9,11,1
66,9,22,0
67,9,25,2
68,9,19,0
69,9,4,4
70,10,14,1
71,10,9,4
72,10,0,5
73,10,25,5
74,10,29,1
75,10,26,0
76,11,28,0
77,11,12,4
78,11,11,2
79,11,0,0
80,11,7,2
81,11,14,2
82,11,25,2
83,11,20,4
84,11,26,1
85,11,10,2
86,11,3,5
87,11,23,5
88,11,6,1
89,11,9,0
90,11,21,5
91,11,16,1
92,11,17,0
93,12,25,1
94,12,21,1
95,12,12,1
96,12,23,2
97,12,1,2
98,12,26,5
99,12,28,1
100,12,8,4
101,12,5,1
102,12,6,3
103,12,13,2
104,12,27,0
105,12,14,4
106,13,10,0
107,13,11,2
108,13,27,1
109,13,29,1
110,13,26,3
111,13,9,4
112,13,23,3
113,13,17,4
114,13,14,3
115,13,16,1
116,13,19,5
117,13,2,4
118,13,0,1
119,13,18,0
120,13,12,1
121,13,13,0
122,14,13,3
123,14,15,5
124,14,14,3
125,14,19,4
126,16,15,2
127,16,25,0
128,16,6,2
129,17,8,3
130,17,3,3
131,17,25,1
132,17,6,2
133,17,22,5
134,17,4,5
135,17,17,0
136,17,5,0
137,17,16,1
138,17,12,1
139,17,11,4
140,17,19,2
141,17,0,3
142,17,15,3
143,17,29,2
144,17,27,0
145,17,26,2
146,17,14,1
147,17,7,3
148,17,28,0
149,18,1,4
150,18,15,4
151,18,0,3
152,18,27,3
153,18,21,1
154,18,3,3
155,18,14,2
156,18,23,1
157,18,25,2
158,18,9,3
159,18,29,4
160,18,11,3
161,18,10,0
162,19,10,3
163,19,0,4
164,19,13,3
